#{"t_start": 1784986772.7742429, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-27.540447,370,8216.879136,False,False,False,False,False
-23.472786,340,8219.570872,False,False,False,False,False
54.262568,662,8224.58993,False,True,False,False,False
-27.85578,360,8227.404647,False,False,False,False,False
-25.635716,305,8229.725993,False,False,False,False,False
-27.201838,361,8232.756597,False,False,False,False,False
-27.902642,360,8236.460438,False,False,False,False,False
52.241417,638,8241.553137,False,True,False,False,False
-23.744945,343,8244.19317,False,False,False,False,False
-22.156837,319,8269.268479,False,False,False,False,False
-25.146798,340,8271.936223,False,False,False,False,False
-28.323969,358,8274.726516,False,False,False,False,False
-26.063729,305,8277.021938,False,False,False,False,False
-26.704291,305,8279.305409,False,False,False,False,False
-27.488165,358,8282.241831,False,False,False,False,False
-26.543221,306,8284.517684,False,False,False,False,False
-27.659365,362,8287.376549,False,False,False,False,False
-28.608477,360,8290.1859,False,False,False,False,False
53.915448,647,8296.372121,False,True,False,False,False
-37.839807,362,8299.229347,False,False,False,False,False
-26.435322,307,8301.692483,False,False,False,False,False
-37.404821,361,8304.43717,False,False,False,False,False
-31.462984,298,8306.699445,False,False,False,False,False
-25.461612,339,8309.439133,False,False,False,False,False
-25.375253,305,8311.884134,False,False,False,False,False
-31.474493,294,8314.227889,False,False,False,False,False
-31.103403,298,8316.536675,False,False,False,False,False
-27.275116,361,8319.346,False,False,False,False,False
53.204285,662,8325.542866,False,True,False,False,False
-25.901833,341,8328.319402,False,False,False,False,False
-28.088016,361,8331.190742,False,False,False,False,False
-38.430591,361,8334.02742,False,False,False,False,False
-49.075336,360,8336.963848,False,False,False,False,False
-22.566697,315,8339.335663,False,False,False,False,False
-23.154476,341,8342.059572,False,False,False,False,False
-27.574932,361,8344.907896,False,False,False,False,False
-24.735786,344,8347.495845,False,False,False,False,False
-22.854106,318,8349.949335,False,False,False,False,False
53.110313,647,8355.182494,False,True,False,False,False
-22.010866,317,8358.547777,False,False,False,False,False
53.030663,658,8363.772141,False,True,False,False,False
53.154628,644,8368.720803,False,True,False,False,False
-27.728107,358,8371.543255,False,False,False,False,False
52.441198,639,8376.580158,False,True,False,False,False
54.309386,664,8381.829977,False,True,False,False,False
-24.038143,343,8384.638573,False,False,False,False,False
47.329368,690,8390.093333,False,True,False,False,False
-24.370196,305,8393.237952,False,False,False,False,False
-48.550915,361,8396.098961,False,False,False,False,False
-37.011193,364,8398.951098,False,False,False,False,False
-24.19394,339,8401.471963,False,False,False,False,False
53.100648,645,8406.468657,False,True,False,False,False
-37.721883,365,8409.367747,False,False,False,False,False
-24.346623,342,8412.244862,False,False,False,False,False
-23.602615,316,8414.620972,False,False,False,False,False
47.000844,695,8420.169043,False,True,False,False,False
53.636813,650,8426.035961,False,True,False,False,False
-26.690495,305,8428.392061,False,False,False,False,False
52.400657,679,8433.646256,False,True,False,False,False
-24.026392,322,8436.163283,False,False,False,False,False
-26.581501,344,8438.960684,False,False,False,False,False
-25.911251,305,8441.322662,False,False,False,False,False
51.162016,685,8446.768851,False,True,False,False,False
-27.936196,358,8449.584119,False,False,False,False,False
52.175792,643,8454.691319,False,True,False,False,False
53.694085,662,8460.688171,False,True,False,False,False
-27.55989,360,8463.591316,False,False,False,False,False
-27.405887,361,8466.466567,False,False,False,False,False
53.813352,664,8471.704511,False,True,False,False,False
-37.163421,360,8474.565229,False,False,False,False,False
-27.619895,361,8477.432468,False,False,False,False,False
50.598256,665,8482.575505,False,True,False,False,False
-34.844777,366,8485.498197,False,False,False,False,False
-25.452749,346,8488.230568,False,False,False,False,False
47.054649,710,8494.65947,False,True,False,False,False
46.551039,696,8500.060258,False,True,False,False,False
-24.146961,474,8503.923585,False,True,False,False,False
53.407614,657,8509.096835,False,True,False,False,False
-27.826267,358,8511.911405,False,False,False,False,False
-27.740141,371,8514.892137,False,False,False,False,False
52.450619,642,8519.834972,False,True,False,False,False
-27.797725,361,8523.551842,False,False,False,False,False
-23.201404,337,8526.247549,False,False,False,False,False
51.814821,643,8531.100842,False,True,False,False,False
-49.168423,359,8534.118227,False,False,False,False,False
52.23343,639,8539.077594,False,True,False,False,False
-26.763468,304,8541.627515,False,False,False,False,False
-27.452341,363,8544.445682,False,False,False,False,False
-27.289951,306,8546.829786,False,False,False,False,False
-26.921807,370,8549.685315,False,False,False,False,False
-26.978258,363,8552.520663,False,False,False,False,False
-27.306841,372,8556.348581,False,False,False,False,False
-26.174791,306,8558.759612,False,False,False,False,False
-27.690207,360,8561.752106,False,False,False,False,False
53.969058,657,8566.959852,False,True,False,False,False
-22.711202,337,8569.624481,False,False,False,False,False
-25.606706,306,8571.915863,False,False,False,False,False
-22.215862,319,8574.534553,False,False,False,False,False
-23.906205,320,8577.000257,False,False,False,False,False
-24.123666,318,8579.527707,False,False,False,False,False
52.642725,636,8584.420579,False,True,False,False,False
-21.990878,319,8586.924746,False,False,False,False,False
45.959975,691,8593.433345,False,True,False,False,False
-27.155093,360,8596.28917,False,False,False,False,False
53.118557,640,8601.351708,False,True,False,False,False
-24.175989,342,8603.963458,False,False,False,False,False
-26.56512,307,8606.315412,False,False,False,False,False
-24.288209,336,8609.031203,False,False,False,False,False
-25.182138,466,8612.556482,False,True,False,False,False
-27.308787,304,8614.932378,False,False,False,False,False
-24.917403,305,8617.315197,False,False,False,False,False
-50.960773,362,8620.223895,False,False,False,False,False
-31.258213,297,8623.503417,False,False,False,False,False
-23.240017,315,8625.970874,False,False,False,False,False
-24.147628,339,8628.640649,False,False,False,False,False
52.187071,645,8633.592201,False,True,False,False,False
-30.325789,398,8636.794006,False,False,False,False,False
52.801965,639,8641.70033,False,True,False,False,False
-25.25609,307,8644.085777,False,False,False,False,False
-23.726857,340,8646.780418,False,False,False,False,False
-24.081846,339,8649.424756,False,False,False,False,False
51.264937,641,8654.540018,False,True,False,False,False
52.173484,633,8660.218067,False,True,False,False,False
54.550287,727,8665.80932,False,True,False,False,False
-22.222167,317,8668.36105,False,False,False,False,False
53.08157,643,8699.696322,False,True,False,False,False
51.981015,637,8704.652082,False,True,False,False,False
52.863181,637,8709.608907,False,True,False,False,False
-24.156718,499,8713.598961,False,True,False,False,False
51.032797,663,8719.559157,False,True,False,False,False
-22.122867,316,8722.04638,False,False,False,False,False
95.975373,748,8727.909278,False,True,False,False,False
-24.984229,346,8730.64917,False,False,False,False,False
-22.730513,312,8733.044235,False,False,False,False,False
52.825056,658,8738.297166,False,True,False,False,False
-28.282485,358,8741.084818,False,False,False,False,False
-37.583599,363,8744.150977,False,False,False,False,False
51.833358,638,8749.981068,False,True,False,False,False
52.198541,639,8754.871182,False,True,False,False,False
-26.107343,305,8757.241291,False,False,False,False,False
-24.797115,341,8759.854991,False,False,False,False,False
-24.913012,344,8762.522291,False,False,False,False,False
53.317002,656,8767.69151,False,True,False,False,False
53.007584,646,8772.920034,False,True,False,False,False
-23.38134,318,8775.352937,False,False,False,False,False
53.250708,639,8781.173563,False,True,False,False,False
48.213914,685,8786.539831,False,True,False,False,False
-26.610059,305,8788.895369,False,False,False,False,False
-28.115676,359,8791.713358,False,False,False,False,False
51.497526,639,8796.631198,False,True,False,False,False
-27.611377,362,8799.527368,False,False,False,False,False
53.830892,662,8804.951509,False,True,False,False,False
-25.454483,305,8807.339278,False,False,False,False,False
-24.181314,342,8810.013001,False,False,False,False,False
-22.734559,340,8812.737639,False,False,False,False,False
-27.386949,358,8816.467921,False,False,False,False,False
-23.776426,341,8819.098845,False,False,False,False,False
48.444768,705,8824.582494,False,True,False,False,False
-24.602417,343,8827.317936,False,False,False,False,False
52.665047,640,8832.409554,False,True,False,False,False
-23.849269,322,8834.88408,False,False,False,False,False
-24.629441,461,8838.465911,False,True,False,False,False
-26.587012,306,8840.873987,False,False,False,False,False
-26.275599,307,8843.265631,False,False,False,False,False
-27.252302,364,8847.013161,False,False,False,False,False
54.65111,665,8852.204634,False,True,False,False,False
52.2705,638,8857.150181,False,True,False,False,False
-36.437983,362,8860.056848,False,False,False,False,False
-27.157103,366,8863.082013,False,False,False,False,False
-24.980206,306,8865.53437,False,False,False,False,False
-27.037965,360,8868.453419,False,False,False,False,False
-26.986378,306,8870.724405,False,False,False,False,False
54.08972,665,8875.936701,False,True,False,False,False
-31.256156,295,8878.169383,False,False,False,False,False
-22.655921,318,8881.473261,False,False,False,False,False
52.439613,639,8886.63577,False,True,False,False,False
53.548161,662,8892.108989,False,True,False,False,False
53.484975,669,8896.997689,False,True,False,False,False
-22.851567,315,8900.097957,False,False,False,False,False
-28.076742,359,8903.129159,False,False,False,False,False
-22.164864,319,8905.696155,False,False,False,False,False
51.712334,638,8911.463345,False,True,False,False,False
-24.512457,314,8915.060588,False,False,False,False,False
-26.489723,304,8917.69323,False,False,False,False,False
-25.536905,305,8920.371335,False,False,False,False,False
-23.655218,339,8923.418957,False,False,False,False,False
-22.670776,316,8925.998745,False,False,False,False,False
-24.428895,345,8929.200048,False,False,False,False,False
53.501362,643,8934.365014,False,True,False,False,False
52.312837,639,8939.468215,False,True,False,False,False
-26.305951,306,8942.108547,False,False,False,False,False
-25.635827,307,8944.68348,False,False,False,False,False
-31.230032,296,8947.009219,False,False,False,False,False
-23.901733,346,8950.65479,False,False,False,False,False
52.887706,640,8955.907501,False,True,False,False,False
-22.589579,316,8958.391746,False,False,False,False,False
-24.825063,343,8961.153292,False,False,False,False,False
51.828854,637,8966.273217,False,True,False,False,False
45.371976,718,8972.119673,False,True,False,False,False
53.162265,661,8977.39561,False,True,False,False,False
-22.454458,315,8979.919693,False,False,False,False,False
-36.966393,362,8982.984249,False,False,False,False,False
51.859234,639,8988.936921,False,True,False,False,False
50.873608,657,8994.287957,False,True,False,False,False
54.089118,668,8999.730152,False,True,False,False,False
53.32636,658,9005.013772,False,True,False,False,False
51.858601,637,9010.214428,False,True,False,False,False
-25.723263,305,9012.769677,False,False,False,False,False
52.441483,653,9019.021094,False,True,False,False,False
51.768737,639,9024.344875,False,True,False,False,False
51.650563,636,9029.494133,False,True,False,False,False
92.462228,711,9035.318735,False,True,False,False,False
52.577037,638,9040.471582,False,True,False,False,False
-26.989965,304,9043.145328,False,False,False,False,False
53.454281,664,9048.651155,False,True,False,False,False
-26.503876,306,9051.084553,False,False,False,False,False
52.583383,642,9057.092962,False,True,False,False,False
-26.6629,306,9059.548998,False,False,False,False,False
52.662608,638,9064.658688,False,True,False,False,False
-26.292072,305,9067.071718,False,False,False,False,False
51.980102,634,9072.311968,False,True,False,False,False
52.27592,654,9077.382928,False,True,False,False,False
-22.273839,314,9079.938593,False,False,False,False,False
52.930897,636,9085.028587,False,True,False,False,False
52.15653,634,9091.03096,False,True,False,False,False
-69.122111,249,9092.985752,False,False,False,False,False
53.343407,661,9098.505721,False,True,False,False,False
52.393644,635,9103.804459,False,True,False,False,False
-70.298004,244,9105.791605,False,False,False,False,False
-27.87751,358,9108.974966,False,False,False,False,False
-25.497586,305,9163.468214,False,False,False,False,False
50.863426,711,9169.415254,False,True,False,False,False
-25.330494,306,9171.883111,False,False,False,False,False
53.906817,658,9178.049252,False,True,False,False,False
-22.377378,317,9180.608582,False,False,False,False,False
-37.249748,362,9183.573828,False,False,False,False,False
-27.570118,359,9186.509548,False,False,False,False,False
52.595126,645,9191.801337,False,True,False,False,False
51.886725,675,9197.290167,False,True,False,False,False
52.891739,641,9202.523224,False,True,False,False,False
52.823291,659,9208.707817,False,True,False,False,False
46.810989,704,9214.425753,False,True,False,False,False
-35.513078,365,9217.42792,False,False,False,False,False
-27.44208,360,9220.481539,False,False,False,False,False
-22.141731,318,9223.404737,False,False,False,False,False
-23.849646,344,9226.625122,False,False,False,False,False
-27.411807,361,9230.012161,False,False,False,False,False
50.476064,683,9237.71683,False,True,False,False,False
-27.99289,358,9243.209228,False,False,False,False,False
-23.513268,340,9247.446642,False,False,False,False,False
52.434196,640,9255.387275,False,True,False,False,False
51.011236,638,9261.475266,False,True,False,False,False
46.136921,697,9268.614285,False,True,False,False,False
52.936787,642,9275.362331,False,True,False,False,False
-25.599285,305,9277.908538,False,False,False,False,False
-26.664837,305,9280.444462,False,False,False,False,False
-28.019419,352,9283.56777,False,False,False,False,False
-27.805012,361,9286.93161,False,False,False,False,False
101.660389,733,9294.065042,False,True,False,False,False
46.39622,689,9299.773088,False,True,False,False,False
-27.100856,365,9302.800506,False,False,False,False,False
-36.131163,361,9305.880143,False,False,False,False,False
-26.306175,303,9308.356488,False,False,False,False,False
-35.569627,364,9311.491357,False,False,False,False,False
-36.419486,361,9314.736886,False,False,False,False,False
-25.560597,305,9317.237985,False,False,False,False,False
-25.990456,306,9319.766379,False,False,False,False,False
-24.503025,344,9322.681576,False,False,False,False,False
52.670186,640,9328.84382,False,True,False,False,False
-26.939249,306,9331.329034,False,False,False,False,False
-22.268069,316,9333.914665,False,False,False,False,False
100.867379,735,9340.006527,False,True,False,False,False
-28.233603,361,9343.089681,False,False,False,False,False
-26.333213,304,9345.679345,False,False,False,False,False
53.052828,656,9351.555179,False,True,False,False,False
-24.259289,343,9354.523484,False,False,False,False,False
-25.751057,303,9357.270484,False,False,False,False,False
52.826641,641,9363.373586,False,True,False,False,False
52.965924,675,9368.773546,False,True,False,False,False
-27.719173,360,9371.786021,False,False,False,False,False
-24.830714,304,9374.284486,False,False,False,False,False
52.096506,636,9379.474967,False,True,False,False,False
52.683006,643,9384.701558,False,True,False,False,False
86.304372,672,9390.198269,False,True,False,False,False
-69.296984,256,9392.192195,False,False,False,False,False
52.279367,647,9398.309157,False,True,False,False,False
76.07731,672,9403.919082,False,True,False,False,False
-26.041241,306,9406.351251,False,False,False,False,False
51.928223,640,9411.590744,False,True,False,False,False
-24.14016,319,9414.202356,False,False,False,False,False
53.487588,654,9419.535544,False,True,False,False,False
-25.627918,305,9421.927354,False,False,False,False,False
-26.745998,305,9424.412639,False,False,False,False,False
53.637541,659,9430.689795,False,True,False,False,False
54.031023,662,9436.228594,False,True,False,False,False
-27.189424,360,9439.240684,False,False,False,False,False
-39.090647,360,9442.284456,False,False,False,False,False
-23.962846,341,9445.097489,False,False,False,False,False
86.691749,747,9451.243414,False,True,False,False,False
51.448127,640,9456.766688,False,True,False,False,False
-23.411485,340,9459.664061,False,False,False,False,False
53.941583,661,9466.084466,False,True,False,False,False
-22.959063,340,9468.916958,False,False,False,False,False
-25.140555,307,9471.40649,False,False,False,False,False
52.706111,637,9476.613715,False,True,False,False,False
-25.999488,304,9479.020499,False,False,False,False,False
-26.138041,305,9481.387158,False,False,False,False,False
53.094049,646,9486.607473,False,True,False,False,False
97.813299,727,9492.630459,False,True,False,False,False
-28.153631,305,9495.105508,False,False,False,False,False
-27.927927,359,9498.005728,False,False,False,False,False
73.896411,653,9504.075982,False,True,False,False,False
-28.162709,349,9506.882346,False,False,False,False,False
-23.171898,316,9509.442564,False,False,False,False,False
-22.168957,315,9512.433246,False,False,False,False,False
-25.10893,304,9514.837497,False,False,False,False,False
-28.154716,359,9517.299891,False,False,False,False,False
-24.670461,343,9519.825818,False,False,False,False,False
-37.655178,358,9522.704172,False,False,False,False,False
-69.870932,251,9524.452955,False,False,False,False,False
-22.502974,316,9526.613505,False,False,False,False,False
-27.394159,347,9529.204782,False,False,False,False,False
-27.502648,366,9533.79324,False,False,False,False,False
-26.301808,304,9536.566055,False,False,False,False,False
54.083952,667,9541.134419,False,True,False,False,False
-24.652579,343,9543.505572,False,False,False,False,False
-22.164458,315,9545.669866,False,False,False,False,False
54.242478,658,9550.129802,False,True,False,False,False
-22.896466,317,9552.567337,False,False,False,False,False
-28.426771,358,9555.133663,False,False,False,False,False
-25.564559,305,9557.18689,False,False,False,False,False
-28.087335,358,9559.713357,False,False,False,False,False
-24.918277,345,9562.84818,False,False,False,False,False
53.917122,661,9567.545676,False,True,False,False,False
96.562611,697,9572.326345,False,True,False,False,False
-26.520519,304,9574.382082,False,False,False,False,False
-26.309111,305,9576.416173,False,False,False,False,False
-37.375834,361,9578.922928,False,False,False,False,False
-27.649224,361,9581.468646,False,False,False,False,False
-23.867571,340,9584.003682,False,False,False,False,False
-26.887773,304,9586.2233,False,False,False,False,False
-27.854852,360,9589.024773,False,False,False,False,False
52.75546,658,9641.837213,False,True,False,False,False
-26.055728,440,9645.74577,False,True,False,False,False
52.17597,643,9651.559299,False,True,False,False,False
-22.249683,320,9654.189703,False,False,False,False,False
-36.649475,360,9656.869185,False,False,False,False,False
48.005379,710,9662.540417,False,True,False,False,False
-26.182733,305,9664.907932,False,False,False,False,False
-28.366924,360,9667.636674,False,False,False,False,False
50.881586,664,9674.527485,False,True,False,False,False
-26.357225,305,9677.273904,False,False,False,False,False
53.367455,649,9682.791047,False,True,False,False,False
50.306722,690,9688.543133,False,True,False,False,False
53.034415,658,9693.89917,False,True,False,False,False
-21.848494,334,9696.301948,False,False,False,False,False
-24.604122,344,9698.971263,False,False,False,False,False
-23.860322,339,9701.556788,False,False,False,False,False
-36.722206,361,9704.312688,False,False,False,False,False
-27.577296,358,9706.779477,False,False,False,False,False
-68.822722,254,9709.412729,False,False,False,False,False
-49.526689,359,9712.010822,False,False,False,False,False
51.85107,636,9716.726686,False,True,False,False,False
53.472311,659,9722.336787,False,True,False,False,False
53.961135,671,9728.219369,False,True,False,False,False
54.258961,661,9736.13283,False,True,False,False,False
-28.419742,355,9740.168426,False,False,False,False,False
-22.176344,316,9743.314504,False,False,False,False,False
-37.541814,364,9747.215121,False,False,False,False,False
53.370244,668,9754.020815,False,True,False,False,False
-22.483107,316,9757.261014,False,False,False,False,False
-27.060184,369,9763.213074,False,False,False,False,False
52.232111,656,9769.347078,False,True,False,False,False
53.256627,666,9774.804012,False,True,False,False,False
-24.796015,341,9777.210494,False,False,False,False,False
52.067217,643,9782.820623,False,True,False,False,False
52.568473,657,9789.109492,False,True,False,False,False
-23.192708,499,9793.042844,False,True,False,False,False
-27.385374,359,9795.788658,False,False,False,False,False
54.13894,666,9800.706636,False,True,False,False,False
-23.245614,339,9803.134537,False,False,False,False,False
52.511221,643,9807.614478,False,True,False,False,False
47.295477,697,9812.536991,False,True,False,False,False
-27.583012,360,9815.039632,False,False,False,False,False
-24.902948,343,9818.423217,False,False,False,False,False
-27.305093,360,9821.06369,False,False,False,False,False
-25.444161,306,9823.453272,False,False,False,False,False
-26.371529,304,9825.545934,False,False,False,False,False
-22.783388,338,9828.003354,False,False,False,False,False
-27.214502,362,9830.609253,False,False,False,False,False
-21.91673,319,9832.815392,False,False,False,False,False
-37.557955,361,9835.46228,False,False,False,False,False
53.300001,665,9840.196147,False,True,False,False,False
-27.27308,304,9842.352002,False,False,False,False,False
67.737711,665,9847.935004,False,True,False,False,False
-50.995955,360,9850.582148,False,False,False,False,False
94.476837,748,9856.249334,False,True,False,False,False
53.714801,654,9860.957891,False,True,False,False,False
-26.210062,396,9863.80918,False,False,False,False,False
54.039413,653,9868.42428,False,True,False,False,False
52.925607,664,9873.082249,False,True,False,False,False
-22.05949,318,9875.309672,False,False,False,False,False
-36.094806,362,9878.728446,False,False,False,False,False
-25.421407,346,9881.222267,False,False,False,False,False
-25.57565,346,9883.868482,False,False,False,False,False
49.657565,650,9888.479272,False,True,False,False,False
97.12382,720,9893.65258,False,True,False,False,False
-37.035672,363,9896.311927,False,False,False,False,False
-24.087359,343,9898.761566,False,False,False,False,False
-25.070163,304,9900.966658,False,False,False,False,False
-21.424707,337,9903.384144,False,False,False,False,False
-27.37374,302,9905.468787,False,False,False,False,False
-27.501777,361,9908.913472,False,False,False,False,False
-25.319564,343,9911.411437,False,False,False,False,False
-28.29444,360,9914.265564,False,False,False,False,False
-25.111829,305,9916.428509,False,False,False,False,False
-25.837594,302,9918.552179,False,False,False,False,False
-22.124148,317,9920.82472,False,False,False,False,False
53.772887,670,9925.584034,False,True,False,False,False
-23.956858,340,9928.053952,False,False,False,False,False
-37.613887,362,9930.617302,False,False,False,False,False
53.419667,648,9935.068917,False,True,False,False,False
-24.263939,342,9937.462261,False,False,False,False,False
51.600795,654,9943.348336,False,True,False,False,False
-23.609139,320,9945.566425,False,False,False,False,False
52.368613,637,9950.058934,False,True,False,False,False
-22.141101,316,9952.269308,False,False,False,False,False
-35.348378,365,9954.815055,False,False,False,False,False
53.165056,644,9959.310693,False,True,False,False,False
-22.730329,319,9961.523156,False,False,False,False,False
-38.362148,361,9963.99071,False,False,False,False,False
52.67357,641,9969.269397,False,True,False,False,False
97.09539,717,9974.518258,False,True,False,False,False
-23.753705,340,9976.926151,False,False,False,False,False
-28.201512,356,9979.393051,False,False,False,False,False
53.634768,647,9983.841971,False,True,False,False,False
-25.47002,345,9986.275184,False,False,False,False,False
-27.942099,362,9989.084324,False,False,False,False,False
-23.34433,338,9991.60724,False,False,False,False,False
-27.915422,363,9994.559548,False,False,False,False,False
-27.121793,363,9997.29001,False,False,False,False,False
-37.378023,362,10000.826706,False,False,False,False,False
-26.339628,304,10003.283868,False,False,False,False,False
-25.402974,305,10005.444333,False,False,False,False,False
-25.147446,306,10007.758616,False,False,False,False,False
-24.990803,345,10010.999714,False,False,False,False,False
-31.34549,295,10013.463237,False,False,False,False,False
-27.685518,359,10016.103284,False,False,False,False,False
52.716141,641,10021.158477,False,True,False,False,False
-31.517899,297,10023.53231,False,False,False,False,False
52.213701,655,10028.471475,False,True,False,False,False
-25.067142,303,10030.787995,False,False,False,False,False
46.785436,708,10098.738466,False,True,False,False,False
50.742064,658,10105.462111,False,True,False,False,False
62.424313,756,10111.780885,False,True,False,False,False
52.622097,638,10116.378627,False,True,False,False,False
-25.664325,342,10118.786198,False,False,False,False,False
49.743184,664,10123.744399,False,True,False,False,False
-22.075384,316,10126.019501,False,False,False,False,False
