#{"t_start": 1784972920.9316952, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
53.634817,634,5589.524302,False,True,False,False,False
-35.71124,363,5591.405899,False,False,False,False,False
53.119474,640,5594.697885,False,True,False,False,False
52.95737,635,5598.654713,False,True,False,False,False
52.288,637,5601.930215,False,True,False,False,False
-37.346773,360,5603.818175,False,False,False,False,False
-22.020805,318,5605.476048,False,False,False,False,False
-26.884991,360,5607.349447,False,False,False,False,False
-31.232622,295,5608.845545,False,False,False,False,False
-26.319817,304,5610.395841,False,False,False,False,False
-26.0623,304,5611.941551,False,False,False,False,False
-23.72314,341,5613.71719,False,False,False,False,False
54.072903,654,5617.068432,False,True,False,False,False
-31.263224,295,5619.179168,False,False,False,False,False
53.074296,639,5622.463271,False,True,False,False,False
-26.586138,387,5624.484956,False,False,False,False,False
54.313547,657,5627.859226,False,True,False,False,False
-27.057217,360,5629.727604,False,False,False,False,False
53.47179,661,5633.155365,False,True,False,False,False
-27.151197,360,5635.048836,False,False,False,False,False
53.28103,651,5638.389879,False,True,False,False,False
-27.25666,363,5640.839581,False,False,False,False,False
-26.88898,360,5642.717087,False,False,False,False,False
52.731713,639,5645.990204,False,True,False,False,False
-35.969317,358,5647.839751,False,False,False,False,False
-26.217424,304,5649.385861,False,False,False,False,False
52.407192,638,5652.651045,False,True,False,False,False
-47.444065,358,5654.506747,False,False,False,False,False
-27.3556,359,5656.382419,False,False,False,False,False
53.135508,657,5659.775967,False,True,False,False,False
-27.205307,370,5661.705353,False,False,False,False,False
52.656523,638,5665.555008,False,True,False,False,False
-27.784754,357,5667.410832,False,False,False,False,False
-27.43824,359,5669.280444,False,False,False,False,False
53.131858,640,5672.5731,False,True,False,False,False
-27.620265,360,5674.435612,False,False,False,False,False
-44.469674,265,5675.756184,False,False,False,False,False
52.744864,636,5679.01213,False,True,False,False,False
-37.073456,362,5680.893067,False,False,False,False,False
-27.730393,360,5682.758682,False,False,False,False,False
-26.679179,305,5684.926537,False,False,False,False,False
-26.57089,305,5686.476179,False,False,False,False,False
-22.848662,336,5688.207251,False,False,False,False,False
-37.874437,362,5690.091951,False,False,False,False,False
-35.598084,360,5691.957248,False,False,False,False,False
53.012866,636,5695.215125,False,True,False,False,False
52.551731,635,5698.486286,False,True,False,False,False
-69.397092,252,5699.748111,False,False,False,False,False
-23.557323,342,5701.509944,False,False,False,False,False
55.126537,661,5704.904951,False,True,False,False,False
-31.136256,295,5706.925648,False,False,False,False,False
-27.469114,358,5708.779599,False,False,False,False,False
-24.710679,341,5710.53808,False,False,False,False,False
-35.317599,364,5712.435236,False,False,False,False,False
52.322074,637,5715.70056,False,True,False,False,False
-26.134975,305,5717.249068,False,False,False,False,False
-27.061589,360,5719.112845,False,False,False,False,False
-28.125565,359,5720.970306,False,False,False,False,False
52.302774,634,5724.223674,False,True,False,False,False
-31.152243,295,5725.727806,False,False,False,False,False
-23.670921,341,5728.064719,False,False,False,False,False
53.718611,650,5731.396069,False,True,False,False,False
-36.549796,360,5733.262087,False,False,False,False,False
-25.707977,305,5734.823655,False,False,False,False,False
-48.431552,359,5736.684214,False,False,False,False,False
54.350565,657,5740.056777,False,True,False,False,False
-23.361435,339,5741.809028,False,False,False,False,False
-27.691247,356,5743.656544,False,False,False,False,False
54.139091,668,5747.0847,False,True,False,False,False
-25.992347,306,5749.194788,False,False,False,False,False
54.604848,660,5752.628216,False,True,False,False,False
-26.26098,305,5754.192318,False,False,False,False,False
-36.167299,361,5756.061872,False,False,False,False,False
-27.064946,305,5757.613811,False,False,False,False,False
-31.458866,291,5759.085707,False,False,False,False,False
-31.573783,295,5760.582388,False,False,False,False,False
-27.583233,303,5762.121545,False,False,False,False,False
-35.680394,360,5763.98784,False,False,False,False,False
-36.091801,278,5765.387938,False,False,False,False,False
-31.175479,296,5766.886327,False,False,False,False,False
-48.226931,355,5768.732857,False,False,False,False,False
-23.783775,341,5771.06585,False,False,False,False,False
-31.258773,293,5772.551414,False,False,False,False,False
-25.366726,307,5774.110794,False,False,False,False,False
53.671347,654,5777.475635,False,True,False,False,False
-26.019633,306,5779.029242,False,False,False,False,False
-27.691422,358,5780.907019,False,False,False,False,False
-22.717626,337,5782.639759,False,False,False,False,False
-26.928778,303,5784.18576,False,False,False,False,False
-26.166613,305,5785.737843,False,False,False,False,False
-27.177682,305,5787.287961,False,False,False,False,False
-31.212816,296,5788.79253,False,False,False,False,False
-26.35384,304,5790.338101,False,False,False,False,False
-26.15527,304,5792.502334,False,False,False,False,False
-61.17552,353,5794.334262,False,False,False,False,False
52.215976,634,5797.596804,False,True,False,False,False
-51.309067,359,5799.457801,False,False,False,False,False
52.635172,643,5817.614617,False,True,False,False,False
-25.867762,304,5819.161135,False,False,False,False,False
-23.975402,340,5820.914454,False,False,False,False,False
-36.111489,279,5822.32951,False,False,False,False,False
-25.157328,304,5823.872831,False,False,False,False,False
-64.352197,352,5825.69648,False,False,False,False,False
52.291644,634,5829.485247,False,True,False,False,False
-26.425321,304,5831.044211,False,False,False,False,False
53.546065,651,5834.383495,False,True,False,False,False
53.165099,647,5837.705732,False,True,False,False,False
-27.399311,360,5839.572743,False,False,False,False,False
52.858213,638,5842.84192,False,True,False,False,False
-22.31351,314,5844.44718,False,False,False,False,False
-22.183209,334,5846.179652,False,False,False,False,False
51.709298,634,5849.445897,False,True,False,False,False
-27.522257,362,5851.893342,False,False,False,False,False
-27.75741,359,5853.757213,False,False,False,False,False
-26.965189,302,5855.286913,False,False,False,False,False
-23.287544,318,5856.909006,False,False,False,False,False
-31.381285,291,5858.38307,False,False,False,False,False
-26.918491,362,5860.291247,False,False,False,False,False
-28.219685,346,5862.072833,False,False,False,False,False
-24.019739,340,5863.820533,False,False,False,False,False
54.031416,653,5867.167204,False,True,False,False,False
-25.444452,342,5868.927286,False,False,False,False,False
52.794169,639,5872.790932,False,True,False,False,False
-37.741979,362,5874.673653,False,False,False,False,False
-26.804156,304,5876.249205,False,False,False,False,False
-27.518953,357,5878.095876,False,False,False,False,False
53.675958,657,5881.490044,False,True,False,False,False
-31.291099,294,5882.986303,False,False,False,False,False
-27.691858,357,5884.843232,False,False,False,False,False
-26.698367,304,5886.38765,False,False,False,False,False
-23.940809,317,5888.009794,False,False,False,False,False
52.480542,645,5891.341641,False,True,False,False,False
-61.485779,348,5893.692323,False,False,False,False,False
53.594778,655,5897.062268,False,True,False,False,False
-22.197507,339,5898.812713,False,False,False,False,False
-27.525621,360,5900.68446,False,False,False,False,False
53.862545,642,5903.985154,False,True,False,False,False
-25.696761,343,5905.770268,False,False,False,False,False
-23.305209,339,5907.522296,False,False,False,False,False
-25.381462,304,5909.06863,False,False,False,False,False
-23.633611,340,5910.819376,False,False,False,False,False
-23.420676,342,5912.583369,False,False,False,False,False
-26.371621,304,5914.131698,False,False,False,False,False
-27.138722,358,5916.594541,False,False,False,False,False
-23.903793,318,5918.225931,False,False,False,False,False
53.391744,654,5921.607765,False,True,False,False,False
-26.84586,371,5923.538987,False,False,False,False,False
53.395753,653,5926.894703,False,True,False,False,False
52.454147,635,5930.187727,False,True,False,False,False
51.570008,635,5933.46067,False,True,False,False,False
52.78969,643,5937.311019,False,True,False,False,False
-25.910148,304,5938.860021,False,False,False,False,False
-22.675227,312,5940.467049,False,False,False,False,False
51.950676,640,5943.759904,False,True,False,False,False
-25.903809,305,5945.316548,False,False,False,False,False
-22.620394,317,5946.938206,False,False,False,False,False
54.739872,669,5950.386907,False,True,False,False,False
-69.882781,246,5951.634202,False,False,False,False,False
53.486094,645,5954.960308,False,True,False,False,False
52.420882,647,5958.842161,False,True,False,False,False
-31.430034,295,5960.345402,False,False,False,False,False
-23.722333,336,5962.076255,False,False,False,False,False
-27.268018,360,5963.953719,False,False,False,False,False
-27.801655,359,5965.831936,False,False,False,False,False
52.153293,642,5969.128932,False,True,False,False,False
53.861326,654,5972.494883,False,True,False,False,False
-27.717697,359,5974.358359,False,False,False,False,False
-25.701183,304,5975.902797,False,False,False,False,False
52.941364,634,5979.155107,False,True,False,False,False
52.743236,642,5983.08052,False,True,False,False,False
53.142995,657,5986.464512,False,True,False,False,False
-25.869538,306,5988.015658,False,False,False,False,False
-31.104304,294,5989.504648,False,False,False,False,False
53.94859,661,5992.908054,False,True,False,False,False
-22.975884,316,5994.525059,False,False,False,False,False
53.102968,658,5997.928539,False,True,False,False,False
-35.395292,363,5999.836368,False,False,False,False,False
-26.199285,306,6001.929085,False,False,False,False,False
-27.653834,358,6003.796025,False,False,False,False,False
-25.566934,305,6005.346765,False,False,False,False,False
50.943398,652,6008.722325,False,True,False,False,False
-22.11601,539,6011.521052,False,True,False,False,False
-27.436432,361,6013.394381,False,False,False,False,False
53.204697,650,6016.740322,False,True,False,False,False
-48.765734,361,6018.620427,False,False,False,False,False
-24.383743,344,6020.399635,False,False,False,False,False
-27.348096,360,6022.282587,False,False,False,False,False
57.165878,753,6026.843642,False,True,False,False,False
53.184821,633,6030.12447,False,True,False,False,False
-35.266332,362,6032.021606,False,False,False,False,False
-25.220807,476,6034.454488,False,True,False,False,False
-27.480609,360,6036.318213,False,False,False,False,False
-26.812693,305,6037.868394,False,False,False,False,False
-24.348041,340,6039.642714,False,False,False,False,False
-50.225537,358,6041.51239,False,False,False,False,False
52.700252,638,6044.786741,False,True,False,False,False
-23.808026,339,6047.140471,False,False,False,False,False
-26.929651,361,6049.010511,False,False,False,False,False
-35.401026,362,6050.888361,False,False,False,False,False
-23.885741,342,6052.646524,False,False,False,False,False
-25.447132,306,6054.217037,False,False,False,False,False
-50.342429,360,6056.082295,False,False,False,False,False
-37.749104,360,6057.952026,False,False,False,False,False
-25.123438,305,6059.501703,False,False,False,False,False
-23.691497,322,6061.161809,False,False,False,False,False
54.199107,642,6064.458085,False,True,False,False,False
-26.608952,304,6066.005107,False,False,False,False,False
54.279374,654,6069.899338,False,True,False,False,False
52.545957,637,6073.214823,False,True,False,False,False
-49.254303,359,6075.07871,False,False,False,False,False
-35.345781,362,6076.956955,False,False,False,False,False
-25.837264,306,6078.515571,False,False,False,False,False
-31.104906,297,6112.932494,False,False,False,False,False
-28.315051,357,6114.790209,False,False,False,False,False
-25.254588,345,6116.573151,False,False,False,False,False
-27.542802,357,6118.427531,False,False,False,False,False
-36.476924,365,6120.344544,False,False,False,False,False
-27.217886,360,6122.736909,False,False,False,False,False
52.583249,636,6125.988721,False,True,False,False,False
53.764616,654,6129.348454,False,True,False,False,False
-70.556765,340,6131.100966,False,False,False,False,False
-27.857287,359,6132.974567,False,False,False,False,False
-36.209455,363,6134.849441,False,False,False,False,False
-31.371246,293,6136.328944,False,False,False,False,False
-22.236767,337,6138.061662,False,False,False,False,False
52.395376,638,6141.325198,False,True,False,False,False
-23.76742,339,6143.618635,False,False,False,False,False
-26.145826,303,6145.164293,False,False,False,False,False
-27.096112,367,6147.081429,False,False,False,False,False
-27.118489,360,6148.953297,False,False,False,False,False
-61.399448,351,6150.765508,False,False,False,False,False
-36.13761,359,6152.634162,False,False,False,False,False
55.04095,665,6156.042607,False,True,False,False,False
-26.115725,305,6157.589867,False,False,False,False,False
-26.573462,303,6159.125003,False,False,False,False,False
-22.433038,319,6160.772289,False,False,False,False,False
-26.982422,361,6162.641698,False,False,False,False,False
-34.813129,362,6165.057763,False,False,False,False,False
53.113812,636,6168.330805,False,True,False,False,False
-27.85731,360,6170.197526,False,False,False,False,False
-27.1851,358,6172.083528,False,False,False,False,False
-48.949847,358,6173.937138,False,False,False,False,False
-25.327823,341,6175.693835,False,False,False,False,False
-22.967623,337,6177.430398,False,False,False,False,False
-36.778096,361,6179.305118,False,False,False,False,False
-24.145565,339,6181.049844,False,False,False,False,False
-27.704127,303,6182.587948,False,False,False,False,False
53.806169,659,6185.978805,False,True,False,False,False
53.72307,655,6189.866143,False,True,False,False,False
-27.824349,304,6191.41268,False,False,False,False,False
51.286029,679,6194.911451,False,True,False,False,False
-25.78112,305,6196.457117,False,False,False,False,False
52.438322,638,6199.80181,False,True,False,False,False
52.638118,659,6203.283251,False,True,False,False,False
-26.893644,362,6205.193862,False,False,False,False,False
-25.391252,306,6206.75255,False,False,False,False,False
-60.381369,350,6209.136685,False,False,False,False,False
53.009477,636,6212.414888,False,True,False,False,False
-31.157434,295,6213.908194,False,False,False,False,False
52.385635,636,6217.159543,False,True,False,False,False
53.535701,661,6220.545712,False,True,False,False,False
-23.785087,340,6222.301626,False,False,False,False,False
52.822244,640,6225.611751,False,True,False,False,False
-27.135559,359,6227.473715,False,False,False,False,False
-26.08299,305,6229.021347,False,False,False,False,False
52.425563,632,6232.816295,False,True,False,False,False
-27.122888,357,6234.663587,False,False,False,False,False
-25.250986,306,6236.219489,False,False,False,False,False
-31.121249,299,6237.735937,False,False,False,False,False
52.443484,642,6241.044499,False,True,False,False,False
-62.103024,353,6242.875478,False,False,False,False,False
-25.86867,303,6244.421623,False,False,False,False,False
52.735526,634,6247.66581,False,True,False,False,False
-27.321996,355,6249.494951,False,False,False,False,False
-27.272972,360,6251.984393,False,False,False,False,False
51.934277,635,6255.241377,False,True,False,False,False
-36.171946,361,6257.117948,False,False,False,False,False
52.553556,640,6260.407836,False,True,False,False,False
52.996386,642,6263.704454,False,True,False,False,False
-26.657352,373,6265.680829,False,False,False,False,False
54.037892,655,6269.046671,False,True,False,False,False
54.103542,645,6272.354538,False,True,False,False,False
52.846368,656,6276.342008,False,True,False,False,False
51.511182,632,6279.594866,False,True,False,False,False
-36.648206,362,6281.47125,False,False,False,False,False
52.82273,652,6284.829562,False,True,False,False,False
53.727553,658,6288.212907,False,True,False,False,False
52.792916,637,6291.474295,False,True,False,False,False
-35.736595,279,6292.880663,False,False,False,False,False
-24.540818,343,6295.232209,False,False,False,False,False
-26.918212,360,6297.107492,False,False,False,False,False
54.941841,662,6300.50757,False,True,False,False,False
-72.247192,340,6302.264007,False,False,False,False,False
53.59838,650,6305.595203,False,True,False,False,False
53.138209,654,6308.992795,False,True,False,False,False
-34.343075,364,6310.877202,False,False,False,False,False
53.082168,654,6314.222337,False,True,False,False,False
48.187225,667,6318.216219,False,True,False,False,False
52.591669,636,6321.494108,False,True,False,False,False
-27.660492,358,6323.350749,False,False,False,False,False
53.81561,657,6326.732972,False,True,False,False,False
-22.634242,339,6328.484424,False,False,False,False,False
-28.441788,352,6330.307997,False,False,False,False,False
52.842945,635,6333.56256,False,True,False,False,False
-31.406118,295,6335.058188,False,False,False,False,False
51.782703,634,6338.911032,False,True,False,False,False
-26.612121,305,6340.462102,False,False,False,False,False
-22.939564,317,6342.082292,False,False,False,False,False
51.800203,635,6345.347012,False,True,False,False,False
-26.659364,303,6346.885758,False,False,False,False,False
-31.356832,296,6348.389853,False,False,False,False,False
-24.209658,342,6350.166821,False,False,False,False,False
54.780589,661,6353.565394,False,True,False,False,False
51.933901,636,6356.845778,False,True,False,False,False
-27.084092,360,6358.725852,False,False,False,False,False
-25.926172,306,6360.811257,False,False,False,False,False
53.78951,661,6364.218607,False,True,False,False,False
-22.409641,318,6365.854356,False,False,False,False,False
-23.608957,342,6367.618442,False,False,False,False,False
-26.478099,305,6369.171394,False,False,False,False,False
-27.805385,358,6371.024486,False,False,False,False,False
53.16023,638,6374.283342,False,True,False,False,False
-27.489612,358,6408.700247,False,False,False,False,False
54.362812,649,6412.056147,False,True,False,False,False
-34.865323,361,6414.472259,False,False,False,False,False
-26.062456,304,6416.01634,False,False,False,False,False
-23.544415,340,6417.768702,False,False,False,False,False
-27.422261,360,6419.650374,False,False,False,False,False
-51.265767,360,6421.530063,False,False,False,False,False
52.932117,637,6424.788863,False,True,False,False,False
-27.567337,358,6426.639592,False,False,False,False,False
53.39586,636,6429.900191,False,True,False,False,False
-26.562702,306,6431.456163,False,False,False,False,False
52.502311,635,6434.718547,False,True,False,False,False
-43.769748,266,6436.653472,False,False,False,False,False
52.818967,641,6439.966513,False,True,False,False,False
-26.927821,368,6441.878475,False,False,False,False,False
53.776074,656,6445.243539,False,True,False,False,False
-26.531727,303,6446.779341,False,False,False,False,False
-31.299486,297,6448.283292,False,False,False,False,False
-22.353201,318,6449.923501,False,False,False,False,False
53.801306,656,6453.289871,False,True,False,False,False
-35.070744,363,6455.180937,False,False,False,False,False
-27.734586,360,6457.573911,False,False,False,False,False
-51.368299,359,6459.444019,False,False,False,False,False
-26.241777,305,6461.017941,False,False,False,False,False
-24.006992,342,6462.774938,False,False,False,False,False
-27.390902,305,6464.338553,False,False,False,False,False
-27.427689,361,6466.20281,False,False,False,False,False
52.546521,634,6469.451875,False,True,False,False,False
52.632226,636,6472.706412,False,True,False,False,False
-28.075819,358,6474.557237,False,False,False,False,False
-31.395436,293,6476.037573,False,False,False,False,False
-26.456482,303,6477.590017,False,False,False,False,False
-26.75065,305,6479.733569,False,False,False,False,False
53.226778,657,6483.137832,False,True,False,False,False
-27.019904,361,6485.008085,False,False,False,False,False
52.762205,641,6488.298124,False,True,False,False,False
-27.665066,362,6490.191078,False,False,False,False,False
-27.259642,362,6492.082195,False,False,False,False,False
-39.035615,364,6493.981052,False,False,False,False,False
54.203998,659,6497.377556,False,True,False,False,False
-27.032575,306,6498.950692,False,False,False,False,False
54.361958,659,6502.935732,False,True,False,False,False
-49.931877,356,6504.800023,False,False,False,False,False
-37.018676,362,6506.691024,False,False,False,False,False
53.512264,657,6510.060732,False,True,False,False,False
-31.44888,296,6511.556055,False,False,False,False,False
52.70669,639,6514.829301,False,True,False,False,False
53.562483,640,6518.118497,False,True,False,False,False
52.872662,633,6521.448981,False,True,False,False,False
-38.420582,362,6524.005965,False,False,False,False,False
-28.125531,307,6525.598862,False,False,False,False,False
-26.1038,306,6527.221557,False,False,False,False,False
-27.460314,357,6529.089259,False,False,False,False,False
52.495338,635,6532.357015,False,True,False,False,False
53.835436,643,6535.700522,False,True,False,False,False
-27.562413,359,6537.572407,False,False,False,False,False
-34.8132,366,6539.477995,False,False,False,False,False
-49.904524,363,6541.370577,False,False,False,False,False
-22.809657,317,6542.995309,False,False,False,False,False
53.829498,653,6546.921762,False,True,False,False,False
-36.781617,363,6548.804175,False,False,False,False,False
52.563485,640,6552.101053,False,True,False,False,False
-31.446196,297,6553.603452,False,False,False,False,False
53.906116,656,6556.987125,False,True,False,False,False
-49.742417,360,6558.850786,False,False,False,False,False
-37.0831,277,6560.276326,False,False,False,False,False
-25.289044,303,6561.835065,False,False,False,False,False
-23.449177,338,6563.577905,False,False,False,False,False
-23.950465,341,6565.337795,False,False,False,False,False
-22.761366,337,6567.616659,False,False,False,False,False
-27.026965,358,6569.470423,False,False,False,False,False
-31.362613,296,6570.962882,False,False,False,False,False
-25.67074,305,6572.508862,False,False,False,False,False
-35.230741,359,6574.388782,False,False,False,False,False
-27.817687,359,6576.243844,False,False,False,False,False
-31.424755,293,6577.71742,False,False,False,False,False
-25.042374,474,6580.139907,False,True,False,False,False
52.32168,635,6583.386478,False,True,False,False,False
54.337453,662,6586.781348,False,True,False,False,False
52.609299,640,6590.67227,False,True,False,False,False
54.277955,664,6594.091924,False,True,False,False,False
-50.285738,358,6595.948534,False,False,False,False,False
53.301799,654,6599.300689,False,True,False,False,False
-31.379731,293,6600.797061,False,False,False,False,False
53.55833,655,6604.17752,False,True,False,False,False
51.919681,634,6607.427183,False,True,False,False,False
52.926013,640,6611.487466,False,True,False,False,False
-50.776271,356,6613.367748,False,False,False,False,False
-24.087034,339,6615.144922,False,False,False,False,False
53.294813,665,6618.675943,False,True,False,False,False
52.360352,639,6622.044856,False,True,False,False,False
50.893422,687,6625.665856,False,True,False,False,False
-22.545929,319,6627.334134,False,False,False,False,False
-38.2965,363,6629.264608,False,False,False,False,False
-26.433838,304,6630.831907,False,False,False,False,False
-27.151539,357,6633.397319,False,False,False,False,False
-24.182924,339,6635.183448,False,False,False,False,False
52.039252,641,6638.516869,False,True,False,False,False
-27.667631,361,6640.413517,False,False,False,False,False
-22.586356,318,6642.069963,False,False,False,False,False
52.56033,637,6645.420555,False,True,False,False,False
-25.965194,303,6646.981263,False,False,False,False,False
-25.974208,304,6648.569721,False,False,False,False,False
-27.677034,355,6650.434219,False,False,False,False,False
53.60225,656,6654.460489,False,True,False,False,False
53.740117,653,6657.906763,False,True,False,False,False
-31.019313,299,6659.448546,False,False,False,False,False
-26.5524,304,6661.018198,False,False,False,False,False
52.15904,634,6664.322888,False,True,False,False,False
51.903393,637,6667.689054,False,True,False,False,False
53.847392,658,6671.156172,False,True,False,False,False
-26.366845,305,6672.732173,False,False,False,False,False
-27.279337,357,6674.608984,False,False,False,False,False
51.7718,640,6711.817328,False,True,False,False,False
-22.278104,316,6713.458511,False,False,False,False,False
-23.809742,340,6715.246409,False,False,False,False,False
-27.370724,356,6717.117578,False,False,False,False,False
-22.491349,316,6718.757514,False,False,False,False,False
52.774948,654,6722.231143,False,True,False,False,False
-24.308536,339,6724.005229,False,False,False,False,False
-35.122835,360,6725.947757,False,False,False,False,False
-37.630375,362,6727.871224,False,False,False,False,False
53.704335,651,6731.932026,False,True,False,False,False
-25.925917,306,6733.525421,False,False,False,False,False
-25.426115,303,6735.107308,False,False,False,False,False
-37.618245,364,6737.027346,False,False,False,False,False
-36.479163,361,6738.925569,False,False,False,False,False
52.460509,631,6742.209219,False,True,False,False,False
53.099426,653,6745.662225,False,True,False,False,False
52.663307,642,6749.049481,False,True,False,False,False
53.944046,660,6752.49715,False,True,False,False,False
-23.506555,318,6754.800905,False,False,False,False,False
54.036107,655,6758.238431,False,True,False,False,False
-26.978774,304,6759.805104,False,False,False,False,False
54.280212,660,6763.245436,False,True,False,False,False
-25.169294,305,6764.823397,False,False,False,False,False
-68.469956,335,6766.608127,False,False,False,False,False
-23.757492,337,6768.365217,False,False,False,False,False
52.684781,655,6771.796545,False,True,False,False,False
-22.181175,335,6773.54096,False,False,False,False,False
52.390648,638,6777.548409,False,True,False,False,False
-28.017182,358,6779.442567,False,False,False,False,False
-22.155834,342,6781.260071,False,False,False,False,False
52.705931,637,6784.575806,False,True,False,False,False
-22.591092,318,6786.223563,False,False,False,False,False
-26.164842,304,6787.793059,False,False,False,False,False
-26.688053,305,6789.398298,False,False,False,False,False
52.372568,639,6792.754177,False,True,False,False,False
52.981386,654,6796.207296,False,True,False,False,False
-27.24938,358,6798.732054,False,False,False,False,False
-27.623681,360,6800.636951,False,False,False,False,False
-31.194104,297,6802.19369,False,False,False,False,False
-31.145776,295,6803.718155,False,False,False,False,False
-36.042843,362,6805.629989,False,False,False,False,False
53.374796,655,6809.045226,False,True,False,False,False
-28.013182,358,6810.97298,False,False,False,False,False
52.571809,634,6814.279988,False,True,False,False,False
-25.414241,343,6816.094447,False,False,False,False,False
-23.719708,341,6817.883167,False,False,False,False,False
-25.218824,303,6820.037416,False,False,False,False,False
53.199961,636,6823.404072,False,True,False,False,False
-31.391694,297,6824.971255,False,False,False,False,False
51.701131,634,6828.274808,False,True,False,False,False
-24.505645,476,6830.793072,False,True,False,False,False
53.043571,643,6834.20001,False,True,False,False,False
52.706063,656,6837.640889,False,True,False,False,False
-27.394929,359,6839.540805,False,False,False,False,False
-36.519584,361,6842.091578,False,False,False,False,False
52.007931,644,6845.510458,False,True,False,False,False
-23.330572,337,6847.287348,False,False,False,False,False
-34.592199,359,6849.178879,False,False,False,False,False
-27.56909,357,6851.150902,False,False,False,False,False
-62.402218,347,6853.003174,False,False,False,False,False
53.074844,642,6856.355632,False,True,False,False,False
52.497528,644,6859.715706,False,True,False,False,False
-27.771725,358,6861.623482,False,False,False,False,False
-25.235905,304,6863.188685,False,False,False,False,False
-31.172566,294,6865.363007,False,False,False,False,False
-26.925026,368,6867.306423,False,False,False,False,False
53.255939,655,6870.732795,False,True,False,False,False
52.426294,639,6874.09511,False,True,False,False,False
-23.158761,316,6875.764128,False,False,False,False,False
-25.643951,342,6877.593391,False,False,False,False,False
-26.169243,304,6879.165278,False,False,False,False,False
-26.754266,304,6880.753026,False,False,False,False,False
55.593975,667,6884.236849,False,True,False,False,False
-23.150343,528,6887.632017,False,True,False,False,False
-36.385837,361,6889.585547,False,False,False,False,False
51.979657,638,6892.946861,False,True,False,False,False
53.794009,655,6896.418381,False,True,False,False,False
-22.938838,337,6898.181481,False,False,False,False,False
-22.78309,316,6899.829323,False,False,False,False,False
-26.367112,305,6901.489443,False,False,False,False,False
-39.692058,361,6903.474843,False,False,False,False,False
52.780262,655,6907.042043,False,True,False,False,False
52.731567,642,6911.063782,False,True,False,False,False
51.954491,639,6914.433122,False,True,False,False,False
52.886779,638,6917.7392,False,True,False,False,False
-27.3257,358,6919.607559,False,False,False,False,False
52.611336,632,6922.927435,False,True,False,False,False
52.330459,643,6926.28755,False,True,False,False,False
-27.580727,358,6928.203568,False,False,False,False,False
-23.138791,317,6929.86222,False,False,False,False,False
-31.169653,298,6931.984013,False,False,False,False,False
-28.423951,352,6933.834294,False,False,False,False,False
52.208936,638,6937.115356,False,True,False,False,False
-22.412752,317,6938.764232,False,False,False,False,False
53.652098,656,6942.28009,False,True,False,False,False
-25.954381,305,6943.861461,False,False,False,False,False
-23.865267,337,6945.603253,False,False,False,False,False
-25.262949,474,6948.075962,False,True,False,False,False
52.613092,635,6951.45558,False,True,False,False,False
-23.979778,340,6953.823735,False,False,False,False,False
-27.941804,359,6955.725996,False,False,False,False,False
53.768383,652,6959.210634,False,True,False,False,False
-27.444848,359,6961.132162,False,False,False,False,False
51.609723,634,6964.508196,False,True,False,False,False
-31.354683,294,6966.034085,False,False,False,False,False
52.989349,640,6969.464797,False,True,False,False,False
52.249481,638,6972.859535,False,True,False,False,False
-31.46132,296,6974.386034,False,False,False,False,False
-22.524261,319,6976.707425,False,False,False,False,False
-23.108264,318,6978.371558,False,False,False,False,False
-31.268856,294,7013.06118,False,False,False,False,False
53.863855,653,7016.510365,False,True,False,False,False
-27.067543,362,7018.42503,False,False,False,False,False
-28.080339,359,7020.356708,False,False,False,False,False
-21.932943,319,7022.061482,False,False,False,False,False
-25.802454,302,7023.62967,False,False,False,False,False
-27.666178,356,7025.524069,False,False,False,False,False
53.143916,634,7028.860828,False,True,False,False,False
-24.666358,341,7031.309847,False,False,False,False,False
52.841961,636,7034.67269,False,True,False,False,False
-35.783497,363,7036.607576,False,False,False,False,False
51.804882,634,7039.945949,False,True,False,False,False
-31.310052,296,7041.45057,False,False,False,False,False
-27.618829,358,7043.33669,False,False,False,False,False
-28.752409,359,7045.244364,False,False,False,False,False
-46.96284,361,7047.169414,False,False,False,False,False
51.767626,634,7050.464859,False,True,False,False,False
54.007011,664,7054.748867,False,True,False,False,False
-27.35757,361,7056.662265,False,False,False,False,False
-27.024515,306,7058.288728,False,False,False,False,False
-23.027629,336,7060.153861,False,False,False,False,False
52.341191,634,7063.53887,False,True,False,False,False
-25.159088,303,7065.17948,False,False,False,False,False
52.117646,636,7068.61182,False,True,False,False,False
-26.992165,304,7070.237795,False,False,False,False,False
-22.944943,319,7071.931242,False,False,False,False,False
-27.911321,357,7073.827637,False,False,False,False,False
-27.797003,358,7076.325239,False,False,False,False,False
-59.930723,355,7078.230877,False,False,False,False,False
-36.299734,363,7080.144275,False,False,False,False,False
52.879491,657,7083.547628,False,True,False,False,False
-35.889998,359,7085.476658,False,False,False,False,False
54.254236,654,7088.93188,False,True,False,False,False
-23.583934,338,7090.728432,False,False,False,False,False
-23.540453,337,7092.507305,False,False,False,False,False
-36.857522,363,7094.451222,False,False,False,False,False
-24.264628,339,7096.255903,False,False,False,False,False
-26.057166,306,7098.388292,False,False,False,False,False
-51.338987,359,7100.309974,False,False,False,False,False
-25.882862,305,7101.877301,False,False,False,False,False
-22.321339,318,7103.545866,False,False,False,False,False
53.43554,666,7107.043056,False,True,False,False,False
52.13917,633,7110.343548,False,True,False,False,False
